age,Company name,Company Twitter,"Nb. of 
Employees",What do they do (Verbatim - 10 words max.)   ,Link to website,HQ City,HQ Country,CEO name,CEO Twitter,CEO's Twitter,Link to jobpage,
Old,Intercom,twitter.com/intercom,201-500,"Intercom is a fundamentally new way for internet businesses to communicate with customers,",https://www.intercom.com/,"San Francisco, CA ",USA,Eoghan McCabe,eoghanmccabe,twitter.com/eoghanmccabe,https://www.intercom.com/careers,
Old,Interfolio,twitter.com/Interfolio,11-50,The first ever faculty information system.,https://www.interfolio.com/,"Washington, DC",USA,Andrew Rosen,,,,
Old,Intridea/Mobomo,twitter.com/mobomoapps,11-50,"Strategists, designers, developers & creators: this is who we are. ",http://www.intridea.com/,"Washington, DC",USA,Marc Garrett,since1968,twitter.com/since1968,http://jobs.intridea.com/,
Old,INTUO,twitter.com/intuotalent,11-50,Talent Management System,https://www.intuo.io/,Ghent,Belgium,Tim Clauwaert,clauwaerttim,twitter.com/clauwaerttim,https://angel.co/intuo/jobs,
New,InukaInuka,twitter.com/inuka_io,1-10,Wellbeing support from a personal coach,https://www.inuka.io/,Nairobi,Kenya,,,,,
Old,InVision,twitter.com/InVisionApp,201-500,The Digital Product Design platform powering the world’s best user experiences,invisionapp.com/,"New York, NY",USA,Clark Valberg,clarkvalberg,twitter.com/clarkvalberg,http://www.invisionapp.com/company#jobs,
Old,IOpipe,twitter.com/iopipes,1-10,Serverless tech for building and deploying ap,https://www.iopipe.com/,,,Adam Johnson,,,https://angel.co/iopipe/jobs,
New,Iridium Technology,twitter.com/iridiumtek,51-200,Business intelligence and dashboard solutions to leading law firms,https://www.iridium-technology.com/,"Reno, NV",USA,Tom Jones,,,,
New,IVPN,twitter.com/ivpnnet,1-10,Take control of who has access to your private data,https://www.ivpn.net/,Gibraltar,Gibraltar,,,,,
Old,iwantmyname,twitter.com/iwantmyname,11-50,Pure domain management service offering domain registration and DNS hosting. , https://iwantmyname.com/,Wellington,New Zealand,,,,https://iwantmyname.com/jobs,
Old,Jackson River,twitter.com/jacksonriver,11-50,A Next Generation Digital Engagement Platform -  Springboard - Fundraising. ,jacksonriver.com,,USA,Alice Hendricks,,,https://jacksonriver.com/about/jobs,
,Jatheon,twitter.com/Jatheon,1-10,Communication data archiving and social media monitoring solutions,https://jatheon.com,Toronto,Canada,Marko Dinic,,https://twitter.com/mdinic,,
Old,JBS Customer Software,N/A,1-10,Project-Based Custom Applications and Software Solutions ,https://www.jbssolutions.com/,"Chadds Ford, PA",USA,,,,,
Old,Jim's Mowing,twitter.com/jimsmowing_uk,51-200,We mow the lawns of Australia,http://www.jimsmowing.co.uk/,Melbourne ,Australia,Jim Penman,,,http://www.indeed.com/cmp/Jims-Mowing,
Old,Jitbit,twitter.com/jitbit,1-10,Helpdesk software,https://www.jitbit.com/,Edinburgh,Scotland,Alex Jumašev,jitbit,twitter.com/jitbit,,
Old,Jolly Good Code,twitter.com/jollygoodcode,1-10,Ruby on Rails,http://www.jollygoodcode.com/,Singapore,Singapore,Winston Teo Yong Wei,winstonyw,twitter.com/winstonyw,https://glints.sg/companies/9900,
